title,MAL_id,type,studio,release-season,release-year,release-date,source-material,episodes,score,members,genres
Persona 4 the Animation,10588,TV (New),AIC ASTA,fall,2011.0,,Game,25.0,7.5,246000.0,"['Action', 'Adventure', 'Mystery', 'Sci-Fi', 'Supernatural']"
Shakugan no Shana III (Final),6773,TV (New),J.C.Staff,fall,2011.0,,Light novel,24.0,7.52,224000.0,"['Action', 'Drama', 'Fantasy', 'Romance', 'Supernatural']"
Kimi to Boku.,10460,TV (New),J.C.Staff,fall,2011.0,,Manga,13.0,7.67,172000.0,"['Comedy', 'Drama', 'Romance', 'Slice of Life']"
Kyoukaisenjou no Horizon,10456,TV (New),Sunrise,fall,2011.0,,Light novel,13.0,7.04,169000.0,"['Action', 'Fantasy', 'Sci-Fi']"
C³,10578,TV (New),SILVER LINK.,fall,2011.0,,Light novel,12.0,6.6,168000.0,"['Action', 'Comedy', 'Supernatural', 'Ecchi']"
Sekaiichi Hatsukoi 2,11123,TV (New),Studio Deen,fall,2011.0,,Manga,12.0,7.87,146000.0,"['Boys Love', 'Comedy', 'Drama', 'Romance']"
Mashiro-iro Symphony: The Color of Lovers,10397,TV (New),Manglobe,fall,2011.0,,Visual novel,12.0,7.04,146000.0,"['Drama', 'Romance']"
Un-Go,10798,TV (New),Bones,fall,2011.0,,Novel,11.0,7.36,142000.0,"['Mystery', 'Supernatural']"
Phi Brain: Kami no Puzzle,9981,TV (New),Sunrise,fall,2011.0,,Original,25.0,7.18,103000.0,"['Action', 'Mystery']"
Shinryaku!? Ika Musume,10378,TV (New),Diomedéa,fall,2011.0,,Manga,12.0,7.48,90000.0,"['Comedy', 'Slice of Life']"
Tamayura: Hitotose,10232,TV (New),TYO Animations,fall,2011.0,,Original,12.0,7.32,44000.0,"['Comedy', 'Drama', 'Slice of Life']"
Last Exile: Ginyoku no Fam,10336,TV (New),Gonzo,fall,2011.0,,Original,21.0,7.08,43000.0,"['Action', 'Adventure', 'Sci-Fi']"
Mobile Suit Gundam AGE,10808,TV (New),Sunrise,fall,2011.0,,Original,49.0,6.49,30000.0,"['Action', 'Sci-Fi']"
Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,11385,TV (New),Toei Animation,fall,2011.0,,Original,25.0,6.42,24000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
Chibi☆Devi!,11457,TV (New),SynergySP,fall,2011.0,,Manga,75.0,6.81,16000.0,"['Fantasy', 'Supernatural']"
Morita-san wa Mukuchi. 2,11615,TV (New),Seven,fall,2011.0,,4-koma manga,13.0,6.66,13000.0,"['Comedy', 'Slice of Life']"
High Score,10958,TV (New),DLE,fall,2011.0,,4-koma manga,8.0,5.58,7900.0,"['Comedy', 'Slice of Life']"
Cross Fight B-Daman,11177,TV (New),SynergySP,fall,2011.0,,,52.0,6.5,7200.0,[]
Sengoku☆Paradise Kiwami,11547,TV (New),LMD,fall,2011.0,,,26.0,6.03,5200.0,"['Action', 'Comedy', 'Drama', 'Romance']"
gdgd Fairies,11809,TV (New),Unknown,fall,2011.0,,Original,12.0,6.79,5000.0,['Comedy']
Battle Spirits: Heroes,11017,TV (New),Sunrise,fall,2011.0,,Card game,50.0,6.14,1900.0,['Sci-Fi']
Ad Lib Anime Kenkyuujo,11541,TV (New),Unknown,fall,2011.0,,Original,38.0,0.0,1000.0,['Comedy']
Fujilog 2nd Season,10997,TV (New),Unknown,fall,2011.0,,,13.0,0.0,367.0,['Comedy']
Tian Xin Ge Ge,33739,TV (New),Puzzle Animation Studio Limited,fall,2011.0,,Original,52.0,0.0,356.0,['Comedy']
Nihon Omoshiro Mukashibanashi,12181,TV (New),Unknown,fall,2011.0,,,12.0,0.0,337.0,['Comedy']
Kkoma Bus Tayo 2,38071,TV (New),Unknown,fall,2011.0,,Original,26.0,0.0,251.0,[]
Tobidase! Dokan-kun,38571,TV (New),DLE,fall,2011.0,,Original,15.0,0.0,165.0,['Comedy']
Shuxue Huang Dao Lixian Ji 3,45698,TV (New),Unknown,fall,2011.0,,,40.0,0.0,63.0,[]
Tiantian Jiayuan,47960,TV (New),Unknown,fall,2011.0,,Original,30.0,0.0,46.0,[]
Naruto: Shippuuden,1735,TV (Continuing),Pierrot,fall,2011.0,,Manga,500.0,8.24,2100000.0,"['Action', 'Adventure', 'Fantasy']"
One Piece,21,TV (Continuing),Toei Animation,fall,2011.0,,Manga,0.0,8.65,1900000.0,"['Action', 'Adventure', 'Fantasy']"
Bleach,269,TV (Continuing),Pierrot,fall,2011.0,,Manga,366.0,7.86,1700000.0,"['Action', 'Adventure', 'Fantasy']"
Fairy Tail,6702,TV (Continuing),A-1 Pictures,fall,2011.0,,Manga,175.0,7.58,1600000.0,"['Action', 'Adventure', 'Fantasy']"
Beelzebub,9513,TV (Continuing),Pierrot Plus,fall,2011.0,,Manga,60.0,7.87,545000.0,"['Action', 'Comedy', 'Supernatural']"
Gintama',9969,TV (Continuing),Sunrise,fall,2011.0,,Manga,51.0,9.05,473000.0,"['Action', 'Comedy', 'Sci-Fi']"
Detective Conan,235,TV (Continuing),TMS Entertainment,fall,2011.0,,Manga,0.0,8.16,309000.0,"['Adventure', 'Comedy', 'Mystery']"
Mawaru Penguindrum,10721,TV (Continuing),Brain's Base,fall,2011.0,,Original,24.0,7.96,279000.0,"['Avant Garde', 'Comedy', 'Drama', 'Mystery']"
SKET Dance,9863,TV (Continuing),Tatsunoko Production,fall,2011.0,,Manga,77.0,8.22,210000.0,['Comedy']
Nurarihyon no Mago: Sennen Makyou,10049,TV (Continuing),Studio Deen,fall,2011.0,,Manga,24.0,7.96,152000.0,"['Action', 'Supernatural']"
The iDOLM@STER,10278,TV (Continuing),A-1 Pictures,fall,2011.0,,Game,25.0,7.61,144000.0,"['Comedy', 'Drama']"
Toriko,10033,TV (Continuing),Toei Animation,fall,2011.0,,Manga,147.0,7.53,117000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Gourmet']"
Pokemon Best Wishes!,9107,TV (Continuing),OLM,fall,2011.0,,Game,84.0,6.39,90000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
Crayon Shin-chan,966,TV (Continuing),Shin-Ei Animation,fall,2011.0,,Manga,0.0,7.75,72000.0,"['Comedy', 'Slice of Life', 'Ecchi']"
Inazuma Eleven Go,10507,TV (Continuing),OLM,fall,2011.0,,Game,47.0,6.96,71000.0,['Sports']
Yu☆Gi☆Oh! Zexal,10015,TV (Continuing),Gallop,fall,2011.0,,Manga,73.0,6.37,68000.0,"['Action', 'Fantasy']"
Cardfight!! Vanguard,9539,TV (Continuing),TMS Entertainment,fall,2011.0,,Original,65.0,7.02,50000.0,"['Action', 'Adventure']"
Bakugan Battle Brawlers: Gundalian Invaders,7334,TV (Continuing),TMS Entertainment,fall,2011.0,,Original,39.0,6.27,42000.0,"['Action', 'Adventure', 'Fantasy']"
Metal Fight Beyblade 4D,10370,TV (Continuing),SynergySP,fall,2011.0,,Manga,52.0,6.93,40000.0,"['Adventure', 'Sports']"
Hyouge Mono,9996,TV (Continuing),Bee Train,fall,2011.0,,Manga,39.0,7.97,25000.0,[]
Pretty Rhythm: Aurora Dream,10257,TV (Continuing),Tatsunoko Production,fall,2011.0,,Game,51.0,7.39,20000.0,"['Slice of Life', 'Sports']"
Doraemon (2005),8687,TV (Continuing),Shin-Ei Animation,fall,2011.0,,Manga,0.0,7.61,17000.0,"['Comedy', 'Sci-Fi']"
Suite Precure♪,9893,TV (Continuing),Toei Animation,fall,2011.0,,Original,48.0,7.29,14000.0,"['Action', 'Fantasy']"
Danball Senki,7081,TV (Continuing),OLM,fall,2011.0,,Game,44.0,6.99,8900.0,['Action']
Sazae-san,2406,TV (Continuing),Eiken,fall,2011.0,,4-koma manga,0.0,6.11,7200.0,"['Comedy', 'Slice of Life']"
Nintama Rantarou,1199,TV (Continuing),Ajia-Do,fall,2011.0,,Manga,0.0,7.07,6500.0,['Comedy']
Jewelpet Sunshine,10359,TV (Continuing),Studio Comet,fall,2011.0,,Original,52.0,6.74,4600.0,['Fantasy']
Chibi Maruko-chan (1995),6149,TV (Continuing),Nippon Animation,fall,2011.0,,Manga,0.0,7.27,4200.0,"['Comedy', 'Slice of Life']"
Sore Ike! Anpanman,1960,TV (Continuing),TMS Entertainment,fall,2011.0,,Picture book,0.0,6.53,3100.0,"['Comedy', 'Fantasy']"
Mainichi Kaasan,6116,TV (Continuing),Unknown,fall,2011.0,,Manga,142.0,7.29,2900.0,"['Comedy', 'Slice of Life']"
Hime Chen! Otogi Chikku Idol Lilpri (2011),31068,TV (Continuing),Telecom Animation Film,fall,2011.0,,,51.0,6.82,2000.0,[]
Cookin' Idol Ai! Mai! Main!,6119,TV (Continuing),Studio Deen,fall,2011.0,,Original,305.0,6.23,2000.0,"['Comedy', 'Gourmet']"
Ojarumaru,4459,TV (Continuing),Gallop,fall,2011.0,,Original,0.0,6.39,1700.0,"['Adventure', 'Comedy', 'Fantasy']"
Shin-Men,9799,TV (Continuing),Shin-Ei Animation,fall,2011.0,,,13.0,6.17,1500.0,"['Action', 'Comedy']"
Ba La La Xiao Mo Xian: Caihong Xin Shi,30519,TV (Continuing),Alpha Animation,fall,2011.0,,,36.0,6.0,1400.0,['Comedy']
Chao Zhi Neng Zu Qiu,36993,TV (Continuing),Unknown,fall,2011.0,,Original,52.0,6.34,1300.0,"['Comedy', 'Sports']"
Tamagotchi!,6900,TV (Continuing),OLM Digital,fall,2011.0,,Game,143.0,6.31,1300.0,['Comedy']
Duel Masters Victory,10524,TV (Continuing),Unknown,fall,2011.0,,Original,52.0,5.73,1300.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
Oyako Club,12393,TV (Continuing),Eiken,fall,2011.0,,Original,1818.0,5.53,974.0,"['Comedy', 'Slice of Life']"
Knyacki!,7505,TV (Continuing),Unknown,fall,2011.0,,,0.0,6.15,823.0,"['Comedy', 'Drama', 'Fantasy']"
Kakko Kawaii Sengen! 2,10908,TV (Continuing),Unknown,fall,2011.0,,Manga,10.0,5.78,785.0,['Comedy']
Ohayou Ninja-tai Gatchaman,31517,TV (Continuing),Unknown,fall,2011.0,,,475.0,5.78,714.0,['Comedy']
Hanakappa,8336,TV (Continuing),OLM,fall,2011.0,,Picture book,0.0,5.98,668.0,['Comedy']
Shiawase Haitatsu Taneko,10506,TV (Continuing),Kachidoki Studio,fall,2011.0,,Original,0.0,0.0,662.0,['Comedy']
Kayoe! Chuugaku,10797,TV (Continuing),DLE,fall,2011.0,,Original,425.0,0.0,450.0,['Comedy']
Mori no Ratio,29427,TV (Continuing),Unknown,fall,2011.0,,,0.0,0.0,382.0,"['Adventure', 'Fantasy']"
Hello Jadoo,35920,TV (Continuing),Unknown,fall,2011.0,,Original,122.0,0.0,365.0,['Slice of Life']
Gohan Kaijuu Pap,22669,TV (Continuing),DLE,fall,2011.0,,Original,0.0,0.0,359.0,"['Action', 'Comedy']"
Panpaka Pants,32842,TV (Continuing),DLE,fall,2011.0,,Original,27.0,0.0,324.0,['Comedy']
Zoobles!,13167,TV (Continuing),Dongwoo A&E,fall,2011.0,,,26.0,0.0,322.0,[]
Tomodachi 8-nin,13457,TV (Continuing),Egg,fall,2011.0,,Original,398.0,0.0,318.0,['Comedy']
Straw Byururu,29429,TV (Continuing),Unknown,fall,2011.0,,,7.0,0.0,310.0,"['Adventure', 'Fantasy']"
Shimajirou Hesoka,18939,TV (Continuing),The Answer Studio,fall,2011.0,,Original,99.0,0.0,307.0,"['Adventure', 'Comedy', 'Fantasy']"
Robot Pulta,29375,TV (Continuing),Unknown,fall,2011.0,,,0.0,0.0,301.0,"['Adventure', 'Comedy']"
Sockies: Frontier Quest,8143,TV (Continuing),Unknown,fall,2011.0,,,39.0,0.0,294.0,['Comedy']
Ousama Monogatari,29399,TV (Continuing),Unknown,fall,2011.0,,Original,11.0,0.0,283.0,['Adventure']
Penguin no Mondai DX?,10856,TV (Continuing),Shogakukan Music & Digital Entertainment,fall,2011.0,,,52.0,0.0,272.0,['Comedy']
Annyeong Totobi,36978,TV (Continuing),Unknown,fall,2011.0,,,104.0,0.0,229.0,[]
Momonga-mon,29387,TV (Continuing),Unknown,fall,2011.0,,,15.0,0.0,228.0,['Adventure']
Pakkororin,38099,TV (Continuing),Unknown,fall,2011.0,,Original,0.0,0.0,210.0,[]
Ongaku Sekai Ryokou,29435,TV (Continuing),Unknown,fall,2011.0,,Original,4.0,0.0,208.0,[]
Ken to Kaijuu,29433,TV (Continuing),Unknown,fall,2011.0,,,6.0,0.0,196.0,['Fantasy']
Shiro Hon,29389,TV (Continuing),Unknown,fall,2011.0,,,6.0,0.0,186.0,['Adventure']
Binfen Baobao,45525,TV (Continuing),Unknown,fall,2011.0,,Original,200.0,0.0,69.0,['Adventure']
Bobble Bobble Cook,48221,TV (Continuing),Unknown,fall,2011.0,,Original,0.0,0.0,64.0,[]
Hua Huli Yu Daodan Ya,48076,TV (Continuing),Unknown,fall,2011.0,,Original,60.0,0.0,54.0,[]
Jia You Dou Ding,47992,TV (Continuing),Unknown,fall,2011.0,,Original,52.0,0.0,50.0,[]
Yu Qi Lin: Xian Ling Qi Yu,44492,TV (Continuing),Unknown,fall,2011.0,,Original,52.0,0.0,32.0,[]
Xi Xiao Yijia Qin,46385,TV (Continuing),Unknown,fall,2011.0,,Original,52.0,0.0,22.0,['Comedy']
Kyousou Giga,10893,ONA,Toei Animation,fall,2011.0,,Original,1.0,6.92,44000.0,"['Action', 'Fantasy', 'Supernatural']"
Inga Nikki,12411,ONA,Bones,fall,2011.0,,Original,10.0,6.09,6800.0,[]
Busou Chuugakusei: Basket Army,12157,ONA,asread.,fall,2011.0,,Manga,5.0,5.71,6300.0,['Action']
Kyokugen Dasshutsu Adv: Zennin Shibou Desu Prologue,12433,ONA,Gonzo,fall,2011.0,,Visual novel,1.0,6.08,4800.0,['Mystery']
Mahoutsukai Jiji,12755,ONA,Unknown,fall,2011.0,,,1.0,5.99,1700.0,['Fantasy']
Neo Satomi Hakkenden: Satomi-chanchi no Hachi Danshi,13515,ONA,Unknown,fall,2011.0,,,1.0,5.32,571.0,['Comedy']
Battle Break,13041,ONA,OLM,fall,2011.0,,,1.0,0.0,411.0,['Action']
TOTO Green Challenge,25377,ONA,Liberty Animation Studio,fall,2011.0,,,1.0,4.98,356.0,['Slice of Life']
Tatsunoko Pro x Peeping Life,32149,ONA,Unknown,fall,2011.0,,Original,4.0,0.0,343.0,"['Comedy', 'Slice of Life']"
Afureko! AR,35708,ONA,Unknown,fall,2011.0,,,3.0,0.0,286.0,[]
Yadokari,36669,ONA,Unknown,fall,2011.0,,Original,1.0,5.18,285.0,[]
Prison Bear,24811,ONA,Kachidoki Studio,fall,2011.0,,,1.0,0.0,266.0,['Comedy']
Arigatou Kumanofu,24809,ONA,Kachidoki Studio,fall,2011.0,,,11.0,0.0,236.0,['Comedy']
Tokyo Art Month,38506,ONA,Saigo no Shudan,fall,2011.0,,Original,1.0,0.0,220.0,['Avant Garde']
Kimezou no Kimarimonku Ja Kimaranee. Featuring Sabu-Otoko,22597,ONA,Shin-Ei Animation,fall,2011.0,,,12.0,0.0,193.0,['Comedy']
Lalala Demacia,44543,ONA,Unknown,fall,2011.0,,Game,10.0,0.0,165.0,"['Action', 'Fantasy']"
Pao Fu Xiaojie 2nd Season,44534,ONA,Unknown,fall,2011.0,,Original,12.0,0.0,24.0,['Slice of Life']
Xingfu Xiao Zhen,44576,ONA,Unknown,fall,2011.0,,,52.0,0.0,20.0,"['Action', 'Adventure', 'Comedy']"
Kiss x Sis,5042,OVA,feel.,fall,2011.0,,Manga,12.0,6.86,300000.0,"['Comedy', 'Romance', 'Ecchi']"
Carnival Phantasm,10012,OVA,Lerche,fall,2011.0,,Manga,12.0,7.88,181000.0,"['Comedy', 'Supernatural']"
Deadman Wonderland: Akai Knife Tsukai,10418,OVA,Manglobe,fall,2011.0,,Manga,1.0,6.94,128000.0,"['Action', 'Horror', 'Sci-Fi']"
Seitokai Yakuindomo OVA,10119,OVA,GoHands,fall,2011.0,,4-koma manga,8.0,7.77,120000.0,['Comedy']
IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,10794,OVA,8bit,fall,2011.0,,Light novel,1.0,6.85,114000.0,"['Action', 'Comedy', 'Sci-Fi', 'Ecchi']"
Fate/Prototype,12565,OVA,Lerche,fall,2011.0,,Original,1.0,6.66,104000.0,"['Action', 'Fantasy', 'Romance', 'Supernatural']"
Mobile Suit Gundam Unicorn,6336,OVA,Sunrise,fall,2011.0,,Novel,7.0,8.11,89000.0,"['Action', 'Drama', 'Sci-Fi']"
Euphoria,10851,OVA,Majin,fall,2011.0,,Visual novel,6.0,5.89,74000.0,['Hentai']
Carnival Phantasm EX Season,12187,OVA,Lerche,fall,2011.0,,Manga,1.0,7.47,45000.0,"['Comedy', 'Supernatural']"
Major: World Series,11917,OVA,SynergySP,fall,2011.0,,Manga,2.0,8.31,34000.0,"['Comedy', 'Drama', 'Sports']"
Oni Chichi: Re-born,11879,OVA,PoRO,fall,2011.0,,Visual novel,2.0,7.27,31000.0,['Hentai']
HHH Triple Ecchi,9322,OVA,Studio Eromatick,fall,2011.0,,Manga,4.0,7.28,31000.0,['Hentai']
Hakuouki: Sekkaroku,10350,OVA,Studio Deen,fall,2011.0,,Visual novel,6.0,7.6,26000.0,"['Action', 'Drama', 'Fantasy']"
Nee Summer!,11321,OVA,Rabbit Gate,fall,2011.0,,Visual novel,2.0,7.11,26000.0,['Hentai']
Rurouni Kenshin: Meiji Kenkaku Romantan - Shin Kyoto-hen,11441,OVA,Studio Deen,fall,2011.0,,Manga,2.0,7.12,26000.0,"['Action', 'Drama']"
"Kono Danshi, Uchuujin to Tatakaemasu.",11355,OVA,CoMix Wave Films,fall,2011.0,,Original,1.0,6.79,25000.0,"['Action', 'Boys Love', 'Fantasy', 'Supernatural']"
Tales of Symphonia The Animation: Sekai Tougou-hen,8995,OVA,ufotable,fall,2011.0,,Game,3.0,7.44,23000.0,"['Action', 'Adventure', 'Fantasy']"
Itsuka Tenma no Kuro Usagi: Kokoro Utsuri no Toukoubi - School Attendance Day,10934,OVA,Zexcs,fall,2011.0,,Light novel,1.0,6.91,20000.0,"['Comedy', 'Romance', 'Supernatural', 'Ecchi']"
Imouto Paradise!,10668,OVA,Anime Antenna Iinkai,fall,2011.0,,Visual novel,2.0,6.59,19000.0,['Hentai']
R-15: R15 Shounen Hyouryuuki,10933,OVA,AIC,fall,2011.0,,,1.0,6.69,18000.0,"['Adventure', 'Comedy', 'Romance', 'Ecchi']"
Ikkitousen: Shuugaku Toushi Keppuuroku,11255,OVA,Arms,fall,2011.0,,Manga,1.0,6.6,17000.0,"['Action', 'Ecchi']"
TSF Monogatari,11467,OVA,Office Takeout,fall,2011.0,,Manga,2.0,6.61,17000.0,['Hentai']
Queen's Blade OVA,10924,OVA,Arms,fall,2011.0,,Other,2.0,6.32,16000.0,"['Action', 'Adventure', 'Fantasy', 'Ecchi']"
Eiyuu Densetsu: Sora no Kiseki The Animation,10260,OVA,Kinema Citrus,fall,2011.0,,Game,2.0,6.49,16000.0,"['Action', 'Adventure', 'Fantasy']"
Swing Out Sisters,12143,OVA,Tryforce,fall,2011.0,,Manga,1.0,7.24,15000.0,['Hentai']
Kaibutsu Oujo (OVA),9159,OVA,Tatsunoko Production,fall,2011.0,,Manga,3.0,7.05,12000.0,"['Action', 'Comedy', 'Horror', 'Supernatural']"
Aku no Onna Kanbu,11745,OVA,T-Rex,fall,2011.0,,Visual novel,2.0,6.64,11000.0,['Hentai']
Kowaku no Toki,11185,OVA,PoRO,fall,2011.0,,Visual novel,4.0,5.92,11000.0,['Hentai']
Soredemo Tsuma wo Aishiteru,11349,OVA,T-Rex,fall,2011.0,,Visual novel,3.0,6.46,9200.0,['Hentai']
Oppai Heart: Kanojo wa Kedamono Hatsujouki!?,11067,OVA,Nihikime no Dozeu,fall,2011.0,,Visual novel,2.0,6.75,9000.0,['Hentai']
Shoukoujo The Animation,11065,OVA,Office Take Off,fall,2011.0,,Visual novel,2.0,6.74,8500.0,['Hentai']
School,11807,OVA,Studio 9 Maiami,fall,2011.0,,Original,2.0,6.73,7000.0,['Hentai']
Kiriya Hakushaku Ke no Roku Shimai,11747,OVA,G-Lam,fall,2011.0,,Visual novel,2.0,6.69,7000.0,['Hentai']
Pet Life,10392,OVA,Kantou Douga Kai,fall,2011.0,,Manga,1.0,6.25,6400.0,['Hentai']
Star☆Jewel,12373,OVA,Zyc,fall,2011.0,,Original,1.0,6.42,6000.0,"['Girls Love', 'Erotica', 'Hentai']"
Love Bitch: Yasashii Onna,11969,OVA,T-Rex,fall,2011.0,,Manga,1.0,6.2,5800.0,['Hentai']
Tsuma no Haha Sayuri,11465,OVA,Y.O.U.C,fall,2011.0,,Visual novel,2.0,6.54,5600.0,['Hentai']
Oshioki: Gakuen Reijou Kousei Keikaku,11749,OVA,Studio 9 Maiami,fall,2011.0,,Visual novel,3.0,6.36,5400.0,['Hentai']
Houkago Nyannyan,11855,OVA,Studio 9 Maiami,fall,2011.0,,Manga,1.0,6.02,5300.0,['Hentai']
BaBuKa: Gokudou no Tsuma,11469,OVA,Studio 9 Maiami,fall,2011.0,,Original,2.0,5.74,3900.0,['Hentai']
Ijou Chitai: Jikken Dorei,11815,OVA,Studio 9 Maiami,fall,2011.0,,Visual novel,2.0,5.85,3800.0,['Hentai']
Shiofuki Mermaid,11523,OVA,Unknown,fall,2011.0,,Visual novel,1.0,6.33,3500.0,['Hentai']
Precure All Stars DX the Dance Live♥: Miracle Dance Stage e Youkoso,11569,OVA,Toei Animation,fall,2011.0,,Original,1.0,6.94,2300.0,['Fantasy']
Justeen,11767,OVA,AIC,fall,2011.0,,Original,1.0,0.0,904.0,"['Action', 'Sci-Fi']"
Gattai Robot Atranger,12451,OVA,AIC,fall,2011.0,,,1.0,0.0,363.0,[]
K-On! Movie,9617,Movie,Kyoto Animation,fall,2011.0,,4-koma manga,1.0,8.35,294000.0,"['Comedy', 'Slice of Life']"
Toaru Hikuushi e no Tsuioku,9000,Movie,Madhouse,fall,2011.0,,Light novel,1.0,7.62,68000.0,"['Adventure', 'Romance']"
Gyo,10417,Movie,ufotable,fall,2011.0,,Manga,1.0,5.36,56000.0,['Horror']
Towa no Quon 6: Towa no Quon,10717,Movie,Bones,fall,2011.0,,Original,1.0,7.6,36000.0,"['Action', 'Sci-Fi', 'Supernatural']"
Un-Go: Inga-ron,11531,Movie,Bones,fall,2011.0,,Novel,1.0,7.56,36000.0,"['Mystery', 'Supernatural']"
Towa no Quon 5: Souzetsu no Raifuku,10716,Movie,Bones,fall,2011.0,,Original,1.0,7.51,33000.0,"['Action', 'Sci-Fi', 'Supernatural']"
One Piece 3D: Gekisou! Trap Coaster,12001,Movie,Toei Animation,fall,2011.0,,Manga,1.0,6.91,21000.0,"['Action', 'Adventure', 'Fantasy']"
Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,10999,Movie,OLM,fall,2011.0,,Game,1.0,7.39,15000.0,"['Sci-Fi', 'Sports']"
Dwaeji-ui Wang,12035,Movie,Unknown,fall,2011.0,,,1.0,6.7,6300.0,"['Drama', 'Suspense']"
Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody♪,10821,Movie,Toei Animation,fall,2011.0,,Original,1.0,7.02,5200.0,['Fantasy']
s.CRY.ed Alteration I: Tao,10592,Movie,Sunrise,fall,2011.0,,Original,1.0,6.9,4800.0,"['Action', 'Adventure', 'Sci-Fi']"
Appleseed XIII Remix Movie 2: Yogen,10693,Movie,Production I.G,fall,2011.0,,,1.0,6.37,4200.0,"['Action', 'Sci-Fi']"
Sakura no Ondo,15393,Movie,Gonzo,fall,2011.0,,Original,1.0,0.0,2600.0,['Drama']
Friends: Mononoke Shima no Naki,10115,Movie,Unknown,fall,2011.0,,Novel,1.0,6.92,1200.0,"['Comedy', 'Fantasy']"
Eun-sil-i,30193,Movie,Unknown,fall,2011.0,,Original,1.0,5.85,473.0,['Drama']
Hal no Fue,11673,Movie,TMS Entertainment,fall,2011.0,,,1.0,0.0,382.0,['Adventure']
Kamiusagi Rope 3,30150,Movie,Unknown,fall,2011.0,,Original,12.0,0.0,347.0,"['Comedy', 'Slice of Life']"
Toradora!: Bentou no Gokui,11553,Special,J.C.Staff,fall,2011.0,,Light novel,1.0,7.44,165000.0,"['Comedy', 'Gourmet']"
Ao no Exorcist: Kuro no Iede,11266,Special,A-1 Pictures,fall,2011.0,,Manga,1.0,7.29,126000.0,['Fantasy']
Dragon Ball: Episode of Bardock,12231,Special,Toei Animation,fall,2011.0,,Manga,1.0,7.19,104000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']"
Ao no Exorcist: Ura Ex,10647,Special,A-1 Pictures,fall,2011.0,,Manga,10.0,7.08,83000.0,['Comedy']
Usagi Drop Specials,11113,Special,Production I.G,fall,2011.0,,Manga,4.0,7.95,66000.0,['Slice of Life']
Magic Kaito,8310,Special,TMS Entertainment,fall,2011.0,,Manga,12.0,7.78,66000.0,"['Adventure', 'Comedy', 'Romance']"
Hidan no Aria: Butei ga Kitarite Onsen Kenshuu,10604,Special,J.C.Staff,fall,2011.0,,Light novel,1.0,6.77,54000.0,"['Action', 'Comedy', 'Mystery', 'Romance']"
Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,10834,Special,SILVER LINK.,fall,2011.0,,Light novel,6.0,7.2,35000.0,"['Comedy', 'Romance']"
Maken-Ki! Specials,12449,Special,AIC Spirits,fall,2011.0,,Manga,6.0,6.18,30000.0,"['Sports', 'Ecchi']"
Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi,11161,Special,Doga Kobo,fall,2011.0,,Visual novel,1.0,6.83,28000.0,"['Comedy', 'Romance', 'Ecchi']"
Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,24727,Special,SILVER LINK.,fall,2011.0,,Light novel,1.0,7.06,24000.0,['Comedy']
"Yuru Yuri: Doushite, Tomaranai, Tokimeki, Dokidoki, Paradox, Eternal",12665,Special,Doga Kobo,fall,2011.0,,Manga,1.0,6.38,24000.0,['Comedy']
Manyuu Hikenchou Specials,10845,Special,Hoods Entertainment,fall,2011.0,,Manga,8.0,6.14,14000.0,"['Action', 'Ecchi']"
Hidamari Sketch x SP,11237,Special,Shaft,fall,2011.0,,4-koma manga,2.0,7.77,14000.0,"['Comedy', 'Slice of Life']"
Ryuugajou Nanana no Maizoukin,13517,Special,A-1 Pictures,fall,2011.0,,Light novel,1.0,6.59,13000.0,"['Comedy', 'Supernatural']"
Nurarihyon no Mago: Sennen Makyou Recaps,11083,Special,Studio Deen,fall,2011.0,,Manga,2.0,6.68,12000.0,"['Action', 'Supernatural']"
Ben-To Picture Drama,12447,Special,David Production,fall,2011.0,,Light novel,6.0,6.11,11000.0,['Comedy']
Queen's Blade OVA Specials,12065,Special,Arms,fall,2011.0,,Other,2.0,6.07,9700.0,"['Action', 'Adventure', 'Fantasy', 'Ecchi']"
Lupin III: Chi no Kokuin - Eien no Mermaid,11777,Special,Telecom Animation Film,fall,2011.0,,,1.0,7.22,6600.0,"['Action', 'Adventure', 'Comedy']"
Last Exile: Ginyoku no Fam - Adjournment,12429,Special,Gonzo,fall,2011.0,,,2.0,6.46,6300.0,"['Action', 'Adventure', 'Sci-Fi']"
Tales of Symphonia The Animation: Sekai Tougou-hen Specials,12709,Special,ufotable,fall,2011.0,,Game,3.0,7.04,6000.0,['Comedy']
Inazuma Eleven Go Specials,12585,Special,OLM,fall,2011.0,,,2.0,6.72,5900.0,['Sports']
